"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.27690103597104976,0,0,0.14285714285714285,1,0.05852417302798982,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9900000000000001,1,1,1,1,0.8,0.97,1,0.8,0.9900000000000001,1,1,1,1,0.1724137931034483,"yes"
0.17892221288071386,0,0,0,1,0.21374045801526717,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.016666666666666666,0.6666666666666666,0.3416666666666667,0,0.07692307692307693,0.038461538461538464,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.8,1,0.8,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.017241379310344827,"yes"
0.07424158210818001,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9460000000000002,1,0.6000000000000001,0.9380000000000002,1,0.6000000000000001,0.9380000000000002,1,0.6000000000000001,0.9500000000000001,1,0.8,0.962,1,0.09482758620689655,"yes"
0.8517716649979031,0,0,0.2857142857142857,1,0.8651399491094147,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.25,0.25,0.25,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.8,0.8,0.8,1,1,1,0.008620689655172414,"no"
0.09681503612755907,0,0,0,1,0.0826972010178117,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33620689655172414,"yes"
0.0361175264310065,0,0,0.07142857142857142,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9400000000000001,1,0.4,0.916,1,0.6000000000000001,0.9279999999999999,1,0.6000000000000001,0.9279999999999999,1,0.8,0.9880000000000001,1,0.28448275862068967,"yes"
0.09681503612755907,0,0,0,1,0.0826972010178117,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.09467808248039118,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.07865168539325842,1,0.5,0.19230769230769232,1,0.4,0.924,1,0.6000000000000001,0.876,1,0.4,0.8500000000000001,1,0.8,0.976,1,1,1,1,0.034482758620689655,"yes"
0.08427422833901514,0,0,0,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1810344827586207,"yes"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.07865168539325842,0.5,0.5,0.19230769230769232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.05166812808880096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9960000000000001,1,0.8,0.984,1,1,1,1,1,1,1,1,1,1,0.1896551724137931,"yes"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.07925790522359757,0,0,0,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.36017199968698144,0,0,0.14285714285714285,1,0.30534351145038163,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.16666666666666666,0.23333333333333334,0.2,0.28205128205128205,0.4358974358974359,0.358974358974359,1,0,0,0,0,0,0.8,0.9500000000000001,1,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.20316108617441153,0,0,0.07142857142857142,1,0.04198473282442748,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.31666666666666665,0.4166666666666667,0.36666666666666664,0.3076923076923077,0.41025641025641024,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.09029381607751623,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.9400000000000001,1,1,1,1,0.6000000000000001,0.8,1,1,1,1,0.8,0.96,1,0.07758620689655173,"yes"
0.20215782155132803,0,0,0.14285714285714285,1,0.17175572519083968,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0,0,0,0,0,0.6000000000000001,0.9,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.017241379310344827,"yes"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.8880000000000001,1,0.8,0.9,1,0.6000000000000001,0.8500000000000001,1,0.8,0.9,1,0.8,0.9,1,0.034482758620689655,"yes"
0.09280197763522502,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.9199999999999999,1,0.2,0.934,1,0.2,0.884,1,0.2,0.934,1,0.2,0.934,1,0.09482758620689655,"yes"
0.1871088522050753,0,0,0,1,0.1590330788804071,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,1,0.5,0.11538461538461539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.6832232083198728,0.1111111111111111,0.1111111111111111,0.5,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.8,0.984,1,0.8,0.934,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"no"
0.08728402220826569,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9900000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.96,1,0.04310344827586207,"no"
0.20767577697828735,0,0,0.07142857142857142,1,0.13231552162849872,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.23456326887692552,0,0,0.14285714285714285,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,1,0.5,0.07692307692307693,1,0.6000000000000001,0.962,1,0.8,0.9500000000000001,1,1,1,1,0.6000000000000001,0.9,1,1,1,1,0.034482758620689655,"yes"
0.3150250916482233,0,0,0.14285714285714285,1,0.26717557251908397,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0.8,0.8500000000000001,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0,"yes"
0.08728402220826569,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0.6000000000000001,0.924,1,0.8,0.934,1,0.6000000000000001,0.8340000000000001,1,0.8,0.934,1,1,1,1,0.05172413793103448,"yes"
0.13443745949319086,0,0,0,1,0.11450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.978,1,0.8,0.9800000000000001,1,0.8,0.9720000000000001,1,0.6000000000000001,0.9800000000000001,1,0.8,0.9800000000000001,1,0.1810344827586207,"yes"
0.19563660150128517,0.1111111111111111,0.1111111111111111,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.18779508520726446,0.1111111111111111,0.1111111111111111,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,1,0.5,0.11538461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.4,0.9140000000000001,1,0.4,0.9199999999999999,1,0.4,0.8260000000000001,1,0.6000000000000001,0.934,1,0.6000000000000001,0.9740000000000001,1,0.12068965517241378,"yes"
0.5408439060703529,0,0,0.2857142857142857,1,0.5954198473282443,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10985747622764475,0,0,0,1,0.04961832061068702,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.19162354300895112,0,0,0.07142857142857142,1,0.32569974554707376,0,0.14285714285714285,0.14285714285714285,0,0,0.4,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.13544072411627436,0,0,0,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0.8,0.9640000000000001,1,0.8,0.9420000000000001,1,0.8,0.9720000000000001,1,1,1,1,0.8,0.9420000000000001,1,0.04310344827586207,"no"
0.1745680444165314,0,0,0.07142857142857142,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.15,0.15,0.15,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.4,0.954,1,0.8,0.976,1,0.6000000000000001,0.9460000000000002,1,0.4,0.934,1,0.6000000000000001,0.9640000000000001,1,0.16379310344827586,"yes"
0.11136237316227002,0,0,0,1,0.07124681933842239,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9380000000000002,1,0.8,0.9500000000000001,1,0.6000000000000001,0.9,1,0.6000000000000001,0.9,1,1,1,1,0.034482758620689655,"yes"
0.11156302608688672,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.16666666666666666,0.3833333333333333,0.275,0.10256410256410256,0.1794871794871795,0.14102564102564102,0,0,0,0,0,0,0.8,0.984,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.16955172130111382,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0.2,0.9380000000000002,1,0.6000000000000001,0.9500000000000001,1,0.2,0.8500000000000001,1,0.6000000000000001,0.9500000000000001,1,1,1,1,0.06034482758620689,"yes"
0.2879369468249684,0,0,0.14285714285714285,1,0.183206106870229,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.1,0.1,0.1,0.358974358974359,0.358974358974359,0.358974358974359,0.3333333333333333,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.11617804335307089,0,0,0.07142857142857142,1,0.1099236641221374,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.07925790522359757,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10433952080068543,0,0,0,1,0.08905852417302798,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9640000000000001,1,0.8,0.9480000000000001,1,0.6000000000000001,0.97,1,0.4,0.9400000000000001,1,1,1,1,0.14655172413793102,"no"
0.09731666843910082,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.0953101391929338,0,0,0,1,0.16284987277353688,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9800000000000001,1,1,1,1,1,1,1,0.8,0.9199999999999999,1,1,1,1,0.034482758620689655,"yes"
0.11156302608688672,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0,0,0,0,0,0.6000000000000001,0.8720000000000001,1,0.6000000000000001,0.8420000000000001,1,0.6000000000000001,0.9,1,0.6000000000000001,0.8580000000000001,1,0.6000000000000001,0.886,1,0.10344827586206896,"yes"
0.13814953859859985,0,0,0,1,0.13053435114503817,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.4,0.4,0.4,0.5897435897435898,0.5897435897435898,0.5897435897435898,0,0.033707865168539325,0.5,0.5,0.07692307692307693,0,0.8,0.9,1,0.8,0.934,1,0.8,0.8660000000000001,1,0.8,0.8660000000000001,1,0.8,0.934,1,0.008620689655172414,"yes"
0.30248428385967935,0,0,0.14285714285714285,1,0.06997455470737914,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.8,0.994,1,1,1,1,0.8,0.978,1,1,1,1,1,1,1,0.07758620689655173,"yes"
0.10405860670622204,0,0,0,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9880000000000001,1,1,1,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.25282268501704547,0,0,0.07142857142857142,1,0.06870229007633587,0,0.14285714285714285,0.14285714285714285,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.2610735332772843,0,0,0.07142857142857142,1,0.22900763358778625,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.5,0.5,0.5,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.2,0.8500000000000001,1,0.2,0.756,1,0.2,0.8660000000000001,1,0.2,0.8,1,0.8,0.978,1,0.07758620689655173,"yes"
0.15189827699333633,0,0,0,1,0.1450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.28205128205128205,0.717948717948718,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.1931284399435764,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05172413793103448,"yes"
0.07624811135434703,0,0,0,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.06741573033707865,1,0.5,0.07692307692307693,1,0.8,0.9720000000000001,1,1,1,1,0.8,0.91,1,1,1,1,0.8,0.9820000000000001,1,0.08620689655172414,"yes"
0.4663173968092172,0,0,0.14285714285714285,1,0,0,0.14285714285714285,0,0,0,0,0.13333333333333333,0.06666666666666667,0.11666666666666667,0.09166666666666666,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0.033707865168539325,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.892,1,0.6000000000000001,0.8340000000000001,1,0.6000000000000001,0.8660000000000001,1,0.6000000000000001,0.8660000000000001,1,1,1,1,0.05172413793103448,"yes"
0.1675451920549468,0.1111111111111111,0.1111111111111111,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.181590896778116,0,0,0,1,0.24936386768447835,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.30800223928663867,0,0,0.07142857142857142,1,0.33587786259541985,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2,0.2,0.2,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.18660721989353357,0,0,0,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0.8,0.994,1,0.8,0.9900000000000001,1,1,1,1,0.8,0.9900000000000001,1,1,1,1,0.09482758620689655,"yes"
0.7012819715353761,0,0,0.21428571428571427,1,0.7633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.033707865168539325,1,0.5,0.07692307692307693,1,0.6000000000000001,0.9,1,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,1,1,1,0.008620689655172414,"no"
0.6280436540502796,0,0,0.3571428571428571,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9400000000000001,1,1,1,1,0.4,0.8119999999999999,1,0.8,0.9880000000000001,1,0.8,0.962,1,0.10344827586206896,"yes"
0.18660721989353357,0,0,0.07142857142857142,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.08728402220826569,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.5407596318420139,0.1111111111111111,0.1111111111111111,0.2857142857142857,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.15,0.5666666666666667,0.35833333333333334,0,0,0,0,0.056179775280898875,0.5,0.5,0.15384615384615385,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.2799108298403003,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.862,1,0.2,0.778,1,0.2,0.8880000000000001,1,0.4,0.8,1,0.8,0.978,1,0.07758620689655173,"yes"
0.19964965999361925,0,0,0.07142857142857142,1,0,1,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.3333333333333333,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.2397802449169598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1394537826086084,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9900000000000001,1,0.8,0.9800000000000001,1,1,1,1,0.8,0.9800000000000001,1,1,1,1,0.14655172413793102,"yes"
0.5768771582730203,0,0,0.21428571428571427,1,0.16284987277353688,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.31666666666666665,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.6000000000000001,0.924,1,0.8,0.9660000000000001,1,0.8,0.934,1,0.8,0.934,1,0.6000000000000001,0.8660000000000001,1,0.04310344827586207,"no"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.18534711952694066,0,0,0,1,0.2213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.45,1,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,1,1,1,0.017241379310344827,"yes"
0.11838522552385461,0,0,0,1,0.05343511450381679,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.19563660150128517,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.09092587279005884,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.23225576024383343,0,0,0,1,0.19720101781170482,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.008620689655172414,"yes"
0.11838522552385461,0,0,0,1,0.05343511450381679,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.13443745949319086,0,0,0.07142857142857142,1,0.11450381679389313,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9800000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9199999999999999,1,0.04310344827586207,"yes"
